Team;Championship;Nationality;fifa_version
Gimnasia y Esgrima La Plata;Liga Profesional de Fútbol;Argentina;FIFA 24
Austin FC;Major League Soccer;United States;FIFA 24
Oud-Heverlee Leuven;Pro League;Belgium;FIFA 24
FC Nordsjælland;Superliga;Denmark;FIFA 24
1. FC Magdeburg;2. Bundesliga;Germany;FIFA 24
SK Rapid;Bundesliga;Austria;FIFA 24
FK Austria Wien;Bundesliga;Austria;FIFA 24
Bolton Wanderers;League One;England;FIFA 24
Rotherham United;Championship;England;FIFA 24
Stade Lavallois Mayenne FC;Ligue 2;France;FIFA 24
Heracles Almelo;Eredivisie;Netherlands;FIFA 24
FC Hansa Rostock;2. Bundesliga;Germany;FIFA 24
Platense;Liga Profesional de Fútbol;Argentina;FIFA 24
Universitatea Craiova;Liga I;Romania;FIFA 24
Villarreal CF B;La Liga 2;Spain;FIFA 24
RWD Molenbeek;Pro League;Belgium;FIFA 24
Damac FC;Pro League;Saudi Arabia;FIFA 24
SV Elversberg;2. Bundesliga;Germany;FIFA 24
Central Cordoba SdE;Liga Profesional de Fútbol;Argentina;FIFA 24
Colón;Liga Profesional de Fútbol;Argentina;FIFA 24
Sport Huancayo;Liga 1;Peru;FIFA 24
Hibernian;Premiership;Scotland;FIFA 24
Derby County;League One;England;FIFA 24
Melbourne City FC;A-League Men;Australia;FIFA 24
Tigre;Liga Profesional de Fútbol;Argentina;FIFA 24
AC Ajaccio;Ligue 2;France;FIFA 24
Südtirol;Serie B;Italy;FIFA 24
Vitesse;Eredivisie;Netherlands;FIFA 24
Bolívar;División de Fútbol Profesional;Bolivia;FIFA 24
Cittadella;Serie B;Italy;FIFA 24
PEC Zwolle;Eredivisie;Netherlands;FIFA 24
FC Andorra;La Liga 2;Spain;FIFA 24
Deportivo Cuenca;Serie A;Ecuador;FIFA 24
Deportivo Táchira;Primera Division;Venezuela;FIFA 24
Huddersfield Town;Championship;England;FIFA 24
Reggiana;Serie B;Italy;FIFA 24
Barracas Central;Liga Profesional de Fútbol;Argentina;FIFA 24
Danubio FC;Primera División;Uruguay;FIFA 24
Beijing Guoan;Super League;China PR;FIFA 24
Montevideo Wanderers FC;Primera División;Uruguay;FIFA 24
Pogoń Szczecin;Ekstraklasa;Poland;FIFA 24
Al Fayha;Pro League;Saudi Arabia;FIFA 24
Eintracht Braunschweig;2. Bundesliga;Germany;FIFA 24
Incheon United FC;K League 1;Korea Republic;FIFA 24
DC United;Major League Soccer;United States;FIFA 24
Colorado Rapids;Major League Soccer;United States;FIFA 24
Brescia;Serie B;Italy;FIFA 24
Wolfsberger AC;Bundesliga;Austria;FIFA 24
Modena;Serie B;Italy;FIFA 24
Daejeon Citizen;K League 1;Korea Republic;FIFA 24
AS Eupen;Pro League;Belgium;FIFA 24
Liverpool FC Uruguay;Primera División;Uruguay;FIFA 24
AD Alcorcón;La Liga 2;Spain;FIFA 24
CFR Cluj;Liga I;Romania;FIFA 24
CD Palestino;Primera Division;Chile;FIFA 24
VfL Osnabrück;2. Bundesliga;Germany;FIFA 24
KV Kortrijk;Pro League;Belgium;FIFA 24
Pau FC;Ligue 2;France;FIFA 24
FC Cartagena;La Liga 2;Spain;FIFA 24
Al Khaleej;Pro League;Saudi Arabia;FIFA 24
SK Austria Klagenfurt;Bundesliga;Austria;FIFA 24
Portsmouth;League One;England;FIFA 24
Odense Boldklub;Superliga;Denmark;FIFA 24
Almere City FC;Eredivisie;Netherlands;FIFA 24
Nacional Potosí;División de Fútbol Profesional;Bolivia;FIFA 24
Melbourne Victory;A-League Men;Australia;FIFA 24
Rosenborg BK;Eliteserien;Norway;FIFA 24
Lillestrøm SK;Eliteserien;Norway;FIFA 24
Rodez Aveyron Football;Ligue 2;France;FIFA 24
Western Sydney Wanderers;A-League Men;Australia;FIFA 24
Viking FK;Eliteserien;Norway;FIFA 24
Lecco;Serie B;Italy;FIFA 24
Ternana;Serie B;Italy;FIFA 24
Arsenal de Sarandi;Liga Profesional de Fútbol;Argentina;FIFA 24
En Avant Guingamp;Ligue 2;France;FIFA 24
Grasshopper Club Zürich;Super League;Switzerland;FIFA 24
Al Hazem FC;Pro League;Saudi Arabia;FIFA 24
Sportivo Ameliano;División Profesional;Paraguay;FIFA 24
Cerro Largo;Primera División;Uruguay;FIFA 24
Deportivo Garcilaso;Liga 1;Peru;FIFA 24
RKC Waalwijk;Eredivisie;Netherlands;FIFA 24
FeralpiSalò;Serie B;Italy;FIFA 24
CD Cobresal;Primera Division;Chile;FIFA 24
Blackpool FC;League One;England;FIFA 24
Chengdu Rongcheng;Super League;China PR;FIFA 24
Barnsley;League One;England;FIFA 24
Carabobo FC;Primera Division;Venezuela;FIFA 24
Delfín SC;Serie A;Ecuador;FIFA 24
Jagiellonia Białystok;Ekstraklasa;Poland;FIFA 24
Zagłębie Lubin;Ekstraklasa;Poland;FIFA 24
Oxford United;League One;England;FIFA 24
Abha;Pro League;Saudi Arabia;FIFA 24
Viborg FF;Superliga;Denmark;FIFA 24
Yverdon Sport;Super League;Switzerland;FIFA 24
Quevilly Rouen Métropole;Ligue 2;France;FIFA 24
Suwon FC;K League 1;Korea Republic;FIFA 24
AIK;Allsvenskan;Sweden;FIFA 24
Excelsior;Eredivisie;Netherlands;FIFA 24
IF Elfsborg;Allsvenskan;Sweden;FIFA 24
Alianza FC;Categoría Primera A;Colombia;FIFA 24
Jeju United FC;K League 1;Korea Republic;FIFA 24
SD Amorebieta;La Liga 2;Spain;FIFA 24
CD Huachipato;Primera Division;Chile;FIFA 24
TSV Hartberg;Bundesliga;Austria;FIFA 24
Sepsi OSK;Liga I;Romania;FIFA 24
Racing Club de Montevideo;Primera División;Uruguay;FIFA 24
SV Wehen Wiesbaden;2. Bundesliga;Germany;FIFA 24
Piast Gliwice;Ekstraklasa;Poland;FIFA 24
Radomiak Radom;Ekstraklasa;Poland;FIFA 24
CD Mirandés;La Liga 2;Spain;FIFA 24
Dynamo Dresden;3. Liga;Germany;FIFA 24
Randers FC;Superliga;Denmark;FIFA 24
FCV Farul Constanța;Liga I;Romania;FIFA 24
Reading FC;League One;England;FIFA 24
FC U Craiova 1948;Liga I;Romania;FIFA 24
Daegu FC;K League 1;Korea Republic;FIFA 24
Al Raed;Pro League;Saudi Arabia;FIFA 24
1. FC Saarbrücken;3. Liga;Germany;FIFA 24
Silkeborg IF;Superliga;Denmark;FIFA 24
Rot-Weiss Essen;3. Liga;Germany;FIFA 24
Metropolitanos FC;Primera Division;Venezuela;FIFA 24
SSV Jahn Regensburg;3. Liga;Germany;FIFA 24
Nacional Asunción;División Profesional;Paraguay;FIFA 24
TSV 1860 München;3. Liga;Germany;FIFA 24
FC Annecy;Ligue 2;France;FIFA 24
Asociación Deportiva Tarma;Liga 1;Peru;FIFA 24
Vejle Boldklub;Superliga;Denmark;FIFA 24
Sporting Club Bastia;Ligue 2;France;FIFA 24
IFK Göteborg;Allsvenskan;Sweden;FIFA 24
Coquimbo Unido;Primera Division;Chile;FIFA 24
Kilmarnock;Premiership;Scotland;FIFA 24
Técnico Universitario;Serie A;Ecuador;FIFA 24
Charlton Athletic;League One;England;FIFA 24
SV Sandhausen;3. Liga;Germany;FIFA 24
Valenciennes FC;Ligue 2;France;FIFA 24
Wigan Athletic;League One;England;FIFA 24
CD Jorge Wilstermann;División de Fútbol Profesional;Bolivia;FIFA 24
Gwangju FC;K League 1;Korea Republic;FIFA 24
FC Volendam;Eredivisie;Netherlands;FIFA 24
FC Ingolstadt 04;3. Liga;Germany;FIFA 24
Northampton Town;League One;England;FIFA 24
Wycombe Wanderers;League One;England;FIFA 24
Caracas FC;Primera Division;Venezuela;FIFA 24
Always Ready;División de Fútbol Profesional;Bolivia;FIFA 24
Peterborough United;League One;England;FIFA 24
Dinamo Bucureşti;Liga I;Romania;FIFA 24
SK Brann;Eliteserien;Norway;FIFA 24
Unión La Calera;Primera Division;Chile;FIFA 24
Vålerenga Fotball;Eliteserien;Norway;FIFA 24
Changchun Yatai;Super League;China PR;FIFA 24
Cracovia;Ekstraklasa;Poland;FIFA 24
Universitatea Cluj;Liga I;Romania;FIFA 24
SC Rheindorf Altach;Bundesliga;Austria;FIFA 24
Henan FC;Super League;China PR;FIFA 24
Górnik Zabrze;Ekstraklasa;Poland;FIFA 24
Al Akhdoud Saudi Club;Pro League;Saudi Arabia;FIFA 24
USL Dunkerque;Ligue 2;France;FIFA 24
FC Winterthur;Super League;Switzerland;FIFA 24
Al Tai;Pro League;Saudi Arabia;FIFA 24
WSG Tirol;Bundesliga;Austria;FIFA 24
Pohang Steelers;K League 1;Korea Republic;FIFA 24
Hammarby Fotboll;Allsvenskan;Sweden;FIFA 24
Deportivo La Guaira;Primera Division;Venezuela;FIFA 24
Guaraní;División Profesional;Paraguay;FIFA 24
FC Hermannstadt;Liga I;Romania;FIFA 24
Śląsk Wrocław;Ekstraklasa;Poland;FIFA 24
Asociația Clubul Sportiv Petrolul 52;Liga I;Romania;FIFA 24
FC Stade Lausanne-Ouchy;Super League;Switzerland;FIFA 24
Austria Lustenau;Bundesliga;Austria;FIFA 24
SC Preußen Münster;3. Liga;Germany;FIFA 24
FC Voluntari;Liga I;Romania;FIFA 24
MSV Duisburg;3. Liga;Germany;FIFA 24
Zhejiang FC;Super League;China PR;FIFA 24
Widzew Łódź;Ekstraklasa;Poland;FIFA 24
Viktoria Köln;3. Liga;Germany;FIFA 24
Universitario de Vinto;División de Fútbol Profesional;Bolivia;FIFA 24
Sarpsborg 08 FF;Eliteserien;Norway;FIFA 24
US Concarneau;Ligue 2;France;FIFA 24
Motherwell FC;Premiership;Scotland;FIFA 24
Stal Mielec;Ekstraklasa;Poland;FIFA 24
SSV Ulm 1846;3. Liga;Germany;FIFA 24
Sportivo Trinidense;División Profesional;Paraguay;FIFA 24
Western United;A-League Men;Australia;FIFA 24
Stevenage;League One;England;FIFA 24
Shrewsbury Town;League One;England;FIFA 24
Warta Poznań;Ekstraklasa;Poland;FIFA 24
Wuhan Three Towns;Super League;China PR;FIFA 24
Stockport County;League Two;England;FIFA 24
Al Riyadh;Pro League;Saudi Arabia;FIFA 24
Exeter City;League One;England;FIFA 24
Hallescher FC;3. Liga;Germany;FIFA 24
Lincoln City;League One;England;FIFA 24
Wellington Phoenix;A-League Men;Australia;FIFA 24
Lyngby Boldklub;Superliga;Denmark;FIFA 24
Strømsgodset IF;Eliteserien;Norway;FIFA 24
Wrexham;League Two;England;FIFA 24
UTA Arad;Liga I;Romania;FIFA 24
DSC Arminia Bielefeld;3. Liga;Germany;FIFA 24
FC Botoşani;Liga I;Romania;FIFA 24
SC Verl;3. Liga;Germany;FIFA 24
Leyton Orient;League One;England;FIFA 24
Burton Albion;League One;England;FIFA 24
Bristol Rovers;League One;England;FIFA 24
Macarthur FC;A-League Men;Australia;FIFA 24
Odds Ballklubb;Eliteserien;Norway;FIFA 24
IFK Norrköping;Allsvenskan;Sweden;FIFA 24
St Johnstone FC;Premiership;Scotland;FIFA 24
SV Waldhof Mannheim;3. Liga;Germany;FIFA 24
St. Mirren;Premiership;Scotland;FIFA 24
Hamarkameratene;Eliteserien;Norway;FIFA 24
CSM Politehnica Iași;Liga I;Romania;FIFA 24
Korona Kielce;Ekstraklasa;Poland;FIFA 24
Gangwon FC;K League 1;Korea Republic;FIFA 24
FC Erzgebirge Aue;3. Liga;Germany;FIFA 24
Milton Keynes Dons;League Two;England;FIFA 24
Gillingham;League Two;England;FIFA 24
Bradford City;League Two;England;FIFA 24
Adelaide United;A-League Men;Australia;FIFA 24
Brisbane Roar;A-League Men;Australia;FIFA 24
Real Tomayapo;División de Fútbol Profesional;Bolivia;FIFA 24
VfB Lübeck;3. Liga;Germany;FIFA 24
Sydney FC;A-League Men;Australia;FIFA 24
Shamrock Rovers;Premier Division;Republic of Ireland;FIFA 24
Borussia Dortmund II;3. Liga;Germany;FIFA 24
IF Brommapojkarna;Allsvenskan;Sweden;FIFA 24
SC Freiburg II;3. Liga;Germany;FIFA 24
Ruch Chorzów;Ekstraklasa;Poland;FIFA 24
Blau-Weiß Linz;Bundesliga;Austria;FIFA 24
Fleetwood Town;League One;England;FIFA 24
Port Vale;League One;England;FIFA 24
Rayo Zuliano;Primera Division;Venezuela;FIFA 24
Mansfield Town;League Two;England;FIFA 24
Cambridge United;League One;England;FIFA 24
Kalmar FF;Allsvenskan;Sweden;FIFA 24
SpVgg Unterhaching;3. Liga;Germany;FIFA 24
Dundee FC;Premiership;Scotland;FIFA 24
Carlisle United;League One;England;FIFA 24
Suwon Samsung Bluewings;K League 1;Korea Republic;FIFA 24
HJK Helsinki;Veikkausliiga;Finland;FIFA 24
İstanbulspor;Süper Lig;Türkiye;FIFA 24
ŁKS Łódź;Ekstraklasa;Poland;FIFA 24
Mohun Bagan Super Giant;Super League;India;FIFA 24
IFK Värnamo;Allsvenskan;Sweden;FIFA 24
Salford City;League Two;England;FIFA 24
Walsall;League Two;England;FIFA 24
Newcastle Jets;A-League Men;Australia;FIFA 24
Perth Glory;A-League Men;Australia;FIFA 24
Forest Green Rovers;League Two;England;FIFA 24
IK Sirius;Allsvenskan;Sweden;FIFA 24
Halmstads BK;Allsvenskan;Sweden;FIFA 24
Qingdao Hainiu FC;Super League;China PR;FIFA 24
Livingston FC;Premiership;Scotland;FIFA 24
Ross County FC;Premiership;Scotland;FIFA 24
Crewe Alexandra;League Two;England;FIFA 24
Barrow;League Two;England;FIFA 24
Doncaster Rovers;League Two;England;FIFA 24
Swindon Town;League Two;England;FIFA 24
Colchester United;League Two;England;FIFA 24
Cheltenham Town;League One;England;FIFA 24
Notts County;League Two;England;FIFA 24
FC Goa;Super League;India;FIFA 24
Mumbai City FC;Super League;India;FIFA 24
Stabæk Fotball;Eliteserien;Norway;FIFA 24
Tianjin Jinmen Tiger;Super League;China PR;FIFA 24
Tromsø IL;Eliteserien;Norway;FIFA 24
St Patrick's Athletic FC;Premier Division;Republic of Ireland;FIFA 24
FK Haugesund;Eliteserien;Norway;FIFA 24
Meizhou Hakka;Super League;China PR;FIFA 24
Mjällby AIF;Allsvenskan;Sweden;FIFA 24
Hvidovre IF;Superliga;Denmark;FIFA 24
Puszcza Niepołomice;Ekstraklasa;Poland;FIFA 24
Aalesunds Fotballklubb;Eliteserien;Norway;FIFA 24
Degerfors IF;Allsvenskan;Sweden;FIFA 24
SC Oțelul Galați;Liga I;Romania;FIFA 24
East Bengal FC;Super League;India;FIFA 24
Central Coast Mariners;A-League Men;Australia;FIFA 24
Crawley Town;League Two;England;FIFA 24
Varbergs BoIS;Allsvenskan;Sweden;FIFA 24
Cangzhou Mighty Lions FC;Super League;China PR;FIFA 24
Grimsby Town;League Two;England;FIFA 24
Harrogate Town;League Two;England;FIFA 24
Morecambe;League Two;England;FIFA 24
Newport County;League Two;England;FIFA 24
AFC Wimbledon;League Two;England;FIFA 24
Kerala Blasters FC;Super League;India;FIFA 24
Bengaluru FC;Super League;India;FIFA 24
Derry City;Premier Division;Republic of Ireland;FIFA 24
Tranmere Rovers;League Two;England;FIFA 24
Sandefjord Fotball;Eliteserien;Norway;FIFA 24
Accrington Stanley;League Two;England;FIFA 24
Bohemian FC;Premier Division;Republic of Ireland;FIFA 24
Shelbourne FC;Premier Division;Republic of Ireland;FIFA 24
Odisha FC;Super League;India;FIFA 24
Sutton United;League Two;England;FIFA 24
Dalian Professional;Super League;China PR;FIFA 24
Sligo Rovers;Premier Division;Republic of Ireland;FIFA 24
Nantong Zhiyun;Super League;China PR;FIFA 24
Dundalk;Premier Division;Republic of Ireland;FIFA 24
Chennaiyin FC;Super League;India;FIFA 24
Punjab;Super League;India;FIFA 24
Drogheda United;Premier Division;Republic of Ireland;FIFA 24
Jamshedpur FC;Super League;India;FIFA 24
NorthEast United;Super League;India;FIFA 24
Cork City;Premier Division;Republic of Ireland;FIFA 24
UCD;Premier Division;Republic of Ireland;FIFA 24
Hyderabad FC;Super League;India;FIFA 24
Shenzhen FC;Super League;China PR;FIFA 24
Manchester City;Premier League;England;FIFA 23
FC Bayern München;Bundesliga;Germany;FIFA 23
Real Madrid;La Liga;Spain;FIFA 23
Liverpool;Premier League;England;FIFA 23
Paris Saint-Germain;Ligue 1;France;FIFA 23
Atlético Madrid;La Liga;Spain;FIFA 23
FC Barcelona;La Liga;Spain;FIFA 23
Arsenal;Premier League;England;FIFA 23
Chelsea;Premier League;England;FIFA 23
Manchester United;Premier League;England;FIFA 23
Inter;Serie A;Italy;FIFA 23
Juventus;Serie A;Italy;FIFA 23
Tottenham Hotspur;Premier League;England;FIFA 23
Borussia Dortmund;Bundesliga;Germany;FIFA 23
RB Leipzig;Bundesliga;Germany;FIFA 23
AC Milan;Serie A;Italy;FIFA 23
Newcastle United;Premier League;England;FIFA 23
Napoli;Serie A;Italy;FIFA 23
Roma;Serie A;Italy;FIFA 23
Sevilla FC;La Liga;Spain;FIFA 23
Villarreal CF;La Liga;Spain;FIFA 23
Aston Villa;Premier League;England;FIFA 23
Bayer 04 Leverkusen;Bundesliga;Germany;FIFA 23
Lazio;Serie A;Italy;FIFA 23
Athletic Club;La Liga;Spain;FIFA 23
Real Betis Balompié;La Liga;Spain;FIFA 23
Real Sociedad;La Liga;Spain;FIFA 23
SL Benfica;Primeira Liga;Portugal;FIFA 23
West Ham United;Premier League;England;FIFA 23
Eintracht Frankfurt;Bundesliga;Germany;FIFA 23
Fiorentina;Serie A;Italy;FIFA 23
Atalanta;Serie A;Italy;FIFA 23
Leicester City;Premier League;England;FIFA 23
Wolverhampton Wanderers;Premier League;England;FIFA 23
Olympique de Marseille;Ligue 1;France;FIFA 23
FC Porto;Primeira Liga;Portugal;FIFA 23
Sporting CP;Primeira Liga;Portugal;FIFA 23
Nottingham Forest;Premier League;England;FIFA 23
Brighton & Hove Albion;Premier League;England;FIFA 23
Borussia Mönchengladbach;Bundesliga;Germany;FIFA 23
Olympique Lyonnais;Ligue 1;France;FIFA 23
Getafe CF;La Liga;Spain;FIFA 23
AS Monaco;Ligue 1;France;FIFA 23
Galatasaray SK;Süper Lig;Türkiye;FIFA 23
Stade Rennais FC;Ligue 1;France;FIFA 23
RC Celta;La Liga;Spain;FIFA 23
RCD Espanyol;La Liga;Spain;FIFA 23
Ajax;Eredivisie;Netherlands;FIFA 23
Everton;Premier League;England;FIFA 23
Crystal Palace;Premier League;England;FIFA 23
Flamengo;Série A;Brazil;FIFA 23
SC Freiburg;Bundesliga;Germany;FIFA 23
TSG 1899 Hoffenheim;Bundesliga;Germany;FIFA 23
RC Lens;Ligue 1;France;FIFA 23
Lille OSC;Ligue 1;France;FIFA 23
OGC Nice;Ligue 1;France;FIFA 23
River Plate;Liga Profesional de Fútbol;Argentina;FIFA 23
Sporting Clube de Braga;Primeira Liga;Portugal;FIFA 23
Palmeiras;Série A;Brazil;FIFA 23
Fulham FC;Premier League;England;FIFA 23
VfL Wolfsburg;Bundesliga;Germany;FIFA 23
Valencia CF;La Liga;Spain;FIFA 23
CA Osasuna;La Liga;Spain;FIFA 23
Rayo Vallecano;La Liga;Spain;FIFA 23
PSV;Eredivisie;Netherlands;FIFA 23
Leeds United;Premier League;England;FIFA 23
Atlético Mineiro;Série A;Brazil;FIFA 23
Southampton;Premier League;England;FIFA 23
1. FC Union Berlin;Bundesliga;Germany;FIFA 23
Torino;Serie A;Italy;FIFA 23
Udinese;Serie A;Italy;FIFA 23
Fenerbahçe SK;Süper Lig;Türkiye;FIFA 23
Beşiktaş JK;Süper Lig;Türkiye;FIFA 23
Boca Juniors;Liga Profesional de Fútbol;Argentina;FIFA 23
Sassuolo;Serie A;Italy;FIFA 23
Brentford;Premier League;England;FIFA 23
1. FSV Mainz 05;Bundesliga;Germany;FIFA 23
Cádiz CF;La Liga;Spain;FIFA 23
Trabzonspor;Süper Lig;Türkiye;FIFA 23
Bologna;Serie A;Italy;FIFA 23
Monza;Serie A;Italy;FIFA 23
RCD Mallorca;La Liga;Spain;FIFA 23
Real Valladolid CF;La Liga;Spain;FIFA 23
Club Brugge KV;Pro League;Belgium;FIFA 23
Girona FC;La Liga;Spain;FIFA 23
Feyenoord;Eredivisie;Netherlands;FIFA 23
SK Slavia Praha;První liga;Czechia;FIFA 23
Club Athletico Paranaense;Série A;Brazil;FIFA 23
AEK Athens;Super League;Greece;FIFA 23
Internacional;Série A;Brazil;FIFA 23
1. FC Köln;Bundesliga;Germany;FIFA 23
VfB Stuttgart;Bundesliga;Germany;FIFA 23
US Salernitana 1919;Serie A;Italy;FIFA 23
FC Augsburg;Bundesliga;Germany;FIFA 23
UD Almería;La Liga;Spain;FIFA 23
Montpellier HSC;Ligue 1;France;FIFA 23
FC Nantes;Ligue 1;France;FIFA 23
RC Strasbourg Alsace;Ligue 1;France;FIFA 23
Celtic;Premiership;Scotland;FIFA 23
Red Bull Bragantino;Série A;Brazil;FIFA 23
AZ Alkmaar;Eredivisie;Netherlands;FIFA 23
AFC Bournemouth;Premier League;England;FIFA 23
Hertha BSC;Bundesliga;Germany;FIFA 23
Hellas Verona FC;Serie A;Italy;FIFA 23
Empoli;Serie A;Italy;FIFA 23
Elche CF;La Liga;Spain;FIFA 23
Racing Club;Liga Profesional de Fútbol;Argentina;FIFA 23
Burnley;Championship;England;FIFA 23
Sparta Praha;První liga;Czechia;FIFA 23
Al Nassr;Pro League;Saudi Arabia;FIFA 23
Corinthians;Série A;Brazil;FIFA 23
Toulouse FC;Ligue 1;France;FIFA 23
Santos;Série A;Brazil;FIFA 23
SV Werder Bremen;Bundesliga;Germany;FIFA 23
Levante UD;La Liga 2;Spain;FIFA 23
Rangers FC;Premiership;Scotland;FIFA 23
São Paulo;Série A;Brazil;FIFA 23
Lecce;Serie A;Italy;FIFA 23
Panathinaikos FC;Super League;Greece;FIFA 23
Al Hilal;Pro League;Saudi Arabia;FIFA 23
Stade Brestois 29;Ligue 1;France;FIFA 23
Stade de Reims;Ligue 1;France;FIFA 23
Viktoria Plzeň;První liga;Czechia;FIFA 23
PAOK;Super League;Greece;FIFA 23
Spezia;Serie A;Italy;FIFA 23
VfL Bochum 1848;Bundesliga;Germany;FIFA 23
KRC Genk;Pro League;Belgium;FIFA 23
UD Las Palmas;La Liga 2;Spain;FIFA 23
FC Lorient;Ligue 1;France;FIFA 23
Royal Antwerp FC;Pro League;Belgium;FIFA 23
Granada CF;La Liga 2;Spain;FIFA 23
Sheffield United;Championship;England;FIFA 23
Watford;Championship;England;FIFA 23
Middlesbrough;Championship;England;FIFA 23
FC Schalke 04;Bundesliga;Germany;FIFA 23
ESTAC Troyes;Ligue 1;France;FIFA 23
Sampdoria;Serie A;Italy;FIFA 23
FC København;Superliga;Denmark;FIFA 23
Fluminense;Série A;Brazil;FIFA 23
Los Angeles FC;Major League Soccer;United States;FIFA 23
FC Twente;Eredivisie;Netherlands;FIFA 23
Medipol Başakşehir FK;Süper Lig;Türkiye;FIFA 23
KAA Gent;Pro League;Belgium;FIFA 23
Dynamo Kyiv;Premier League;Ukraine;FIFA 23
FC Red Bull Salzburg;Bundesliga;Austria;FIFA 23
Dinamo Zagreb;Hrvatska nogometna liga;Croatia;FIFA 23
Union Saint-Gilloise;Pro League;Belgium;FIFA 23
RSC Anderlecht;Pro League;Belgium;FIFA 23
Norwich City;Championship;England;FIFA 23
Botafogo;Série A;Brazil;FIFA 23
Philadelphia Union;Major League Soccer;United States;FIFA 23
Independiente del Valle;Serie A;Ecuador;FIFA 23
Clermont Foot 63;Ligue 1;France;FIFA 23
AS Saint-Étienne;Ligue 2;France;FIFA 23
Hamburger SV;2. Bundesliga;Germany;FIFA 23
Talleres;Liga Profesional de Fútbol;Argentina;FIFA 23
Fortuna Düsseldorf;2. Bundesliga;Germany;FIFA 23
AJ Auxerre;Ligue 1;France;FIFA 23
Lanús;Liga Profesional de Fútbol;Argentina;FIFA 23
Cremonese;Serie A;Italy;FIFA 23
Ferencvárosi Torna Club;Nemzeti Bajnokság I;Hungary;FIFA 23
Mamelodi Sundowns FC;Premier Soccer League;South Africa;FIFA 23
Al Ittihad;Pro League;Saudi Arabia;FIFA 23
Gil Vicente FC;Primeira Liga;Portugal;FIFA 23
Tigre;Liga Profesional de Fútbol;Argentina;FIFA 23
West Bromwich Albion;Championship;England;FIFA 23
FC Utrecht;Eredivisie;Netherlands;FIFA 23
BSC Young Boys;Super League;Switzerland;FIFA 23
Barcelona de Guayaquil;Serie A;Ecuador;FIFA 23
Adana Demirspor;Süper Lig;Türkiye;FIFA 23
Libertad;División Profesional;Paraguay;FIFA 23
SV Darmstadt 98;2. Bundesliga;Germany;FIFA 23
Argentinos Juniors;Liga Profesional de Fútbol;Argentina;FIFA 23
Shakhtar Donetsk;Premier League;Ukraine;FIFA 23
Fortaleza;Série A;Brazil;FIFA 23
Deportivo Alavés;La Liga 2;Spain;FIFA 23
SD Eibar;La Liga 2;Spain;FIFA 23
Estudiantes de La Plata;Liga Profesional de Fútbol;Argentina;FIFA 23
Genoa;Serie B;Italy;FIFA 23
Club Nacional de Football;Primera División;Uruguay;FIFA 23
Antalyaspor;Süper Lig;Türkiye;FIFA 23
Kasımpaşa SK;Süper Lig;Türkiye;FIFA 23
Atlético Nacional;Categoría Primera A;Colombia;FIFA 23
Millonarios FC;Categoría Primera A;Colombia;FIFA 23
Alanyaspor;Süper Lig;Türkiye;FIFA 23
Angers SCO;Ligue 1;France;FIFA 23
Blackburn Rovers;Championship;England;FIFA 23
GD Chaves;Primeira Liga;Portugal;FIFA 23
Hajduk Split;Hrvatska nogometna liga;Croatia;FIFA 23
Coventry City;Championship;England;FIFA 23
Preston North End;Championship;England;FIFA 23
Independiente;Liga Profesional de Fútbol;Argentina;FIFA 23
Fatih Karagümrük;Süper Lig;Türkiye;FIFA 23
Stoke City;Championship;England;FIFA 23
Queens Park Rangers;Championship;England;FIFA 23
GD Estoril Praia;Primeira Liga;Portugal;FIFA 23
Portland Timbers;Major League Soccer;United States;FIFA 23
Seattle Sounders FC;Major League Soccer;United States;FIFA 23
Frosinone;Serie B;Italy;FIFA 23
Portimonense SC;Primeira Liga;Portugal;FIFA 23
Cagliari;Serie B;Italy;FIFA 23
Al Shabab;Pro League;Saudi Arabia;FIFA 23
Malmö FF;Allsvenskan;Sweden;FIFA 23
Colón;Liga Profesional de Fútbol;Argentina;FIFA 23
Casa Pia;Primeira Liga;Portugal;FIFA 23
Hearts;Premiership;Scotland;FIFA 23
Godoy Cruz;Liga Profesional de Fútbol;Argentina;FIFA 23
Defensa y Justicia;Liga Profesional de Fútbol;Argentina;FIFA 23
Vitória SC;Primeira Liga;Portugal;FIFA 23
Huracán;Liga Profesional de Fútbol;Argentina;FIFA 23
Millwall FC;Championship;England;FIFA 23
